,0
30963,en
30964,en
30965,en
30966,en
30967,cy
30968,af
30969,tl
30970,en
30971,en
30972,other
30973,en
30974,en
30975,en
30976,en
30977,en
30978,other
30979,en
30980,en
30981,en
30982,en
30983,other
30984,en
30985,en
30986,en
30987,en
30988,en
30989,nl
30990,en
30991,en
30992,en
30993,en
30994,en
30995,en
30996,en
30997,en
30998,en
30999,fr
31000,en
31001,en
31002,en
31003,en
31004,en
31005,en
31006,en
31007,nl
31008,en
31009,other
31010,en
31011,en
31012,en
31013,en
31014,en
31015,en
31016,en
31017,en
31018,en
31019,en
31020,en
31021,en
31022,en
31023,nl
31024,en
31025,it
31026,en
31027,en
31028,en
31029,en
31030,et
31031,en
31032,en
31033,en
31034,other
31035,tl
31036,tl
31037,en
31038,da
31039,en
31040,en
31041,en
31042,en
31043,tl
31044,en
31045,en
31046,en
31047,en
31048,en
31049,cy
31050,en
31051,en
31052,en
31053,en
31054,en
31055,en
31056,en
31057,en
31058,en
31059,en
31060,no
31061,en
31062,en
31063,en
31064,en
31065,fr
31066,en
31067,no
31068,en
31069,en
31070,en
31071,en
31072,en
31073,en
31074,en
31075,en
31076,en
31077,en
31078,en
31079,en
31080,en
31081,en
31082,it
31083,en
31084,no
31085,en
31086,en
31087,en
31088,en
31089,nl
31090,da
31091,other
31092,en
31093,en
31094,en
31095,en
31096,en
31097,en
31098,en
31099,ca
31100,en
31101,en
31102,en
31103,en
31104,en
31105,en
31106,en
31107,en
31108,en
31109,en
31110,en
31111,en
31112,en
31113,en
31114,en
31115,en
31116,other
31117,en
31118,en
31119,en
31120,en
31121,en
31122,en
31123,en
31124,en
31125,en
31126,en
31127,en
31128,no
31129,en
31130,en
31131,en
31132,en
31133,en
31134,en
31135,en
31136,en
31137,af
31138,en
31139,en
31140,en
31141,other
31142,other
31143,en
31144,ro
31145,en
31146,en
31147,en
31148,en
31149,en
31150,en
31151,en
31152,en
31153,en
31154,it
31155,sv
31156,en
31157,en
31158,en
31159,en
31160,en
31161,en
31162,en
31163,en
31164,cy
31165,cy
31166,en
31167,en
31168,en
31169,other
31170,en
31171,en
31172,en
31173,en
31174,en
31175,en
31176,en
31177,en
31178,en
31179,so
31180,en
31181,other
31182,en
31183,en
31184,en
31185,en
31186,en
31187,cy
31188,en
31189,en
31190,en
31191,en
31192,en
31193,en
31194,en
31195,en
31196,en
31197,other
31198,en
31199,en
31200,en
31201,en
31202,en
31203,en
31204,en
31205,en
31206,en
31207,en
31208,nl
31209,en
31210,en
31211,en
31212,en
31213,en
31214,sv
31215,en
31216,en
31217,en
31218,en
31219,en
31220,fr
31221,en
31222,en
31223,en
31224,en
31225,no
31226,en
31227,en
31228,en
31229,en
31230,en
31231,en
31232,en
31233,da
31234,en
31235,en
31236,en
31237,en
31238,en
31239,fr
31240,en
31241,en
31242,en
31243,en
31244,en
31245,sk
31246,fr
31247,pt
31248,en
31249,it
31250,en
31251,fr
31252,pt
31253,it
31254,pt
31255,id
31256,id
31257,fr
31258,fr
31259,en
31260,en
31261,sk
31262,sk
31263,en
31264,en
31265,en
31266,fi
31267,en
31268,en
31269,en
31270,fi
31271,en
31272,en
31273,en
31274,other
31275,cs
31276,en
31277,en
31278,en
31279,en
31280,other
31281,en
31282,en
31283,ca
31284,af
31285,en
31286,en
31287,en
31288,cs
31289,af
31290,en
31291,af
31292,en
31293,en
31294,en
31295,en
31296,en
31297,en
31298,en
31299,en
31300,en
31301,fi
31302,ca
31303,af
31304,en
31305,other
31306,so
31307,so
31308,en
31309,en
31310,en
31311,en
31312,other
31313,en
31314,en
31315,en
31316,pl
31317,en
31318,en
31319,en
31320,en
31321,en
31322,en
31323,en
31324,en
31325,en
31326,en
31327,en
31328,fr
31329,en
31330,en
31331,other
31332,en
31333,en
31334,en
31335,en
31336,en
31337,en
31338,en
31339,en
31340,en
31341,en
31342,nl
31343,en
31344,en
31345,other
31346,en
31347,sk
31348,so
31349,en
31350,en
31351,af
31352,en
31353,en
31354,cs
31355,en
31356,en
31357,tl
31358,en
31359,en
31360,en
31361,en
31362,et
31363,other
31364,id
31365,en
31366,it
31367,other
31368,id
31369,en
31370,en
31371,en
31372,en
31373,other
31374,en
31375,en
31376,en
31377,en
31378,en
31379,no
31380,en
31381,tr
31382,lv
31383,en
31384,en
31385,en
31386,en
31387,en
31388,en
31389,en
31390,en
31391,cs
31392,en
31393,fr
31394,en
31395,en
31396,en
31397,da
31398,en
31399,en
31400,en
31401,en
31402,en
31403,en
31404,en
31405,en
31406,en
31407,en
31408,en
31409,en
31410,tr
31411,en
31412,en
31413,en
31414,en
31415,other
31416,en
31417,en
31418,en
31419,it
31420,en
31421,pl
31422,en
31423,en
31424,en
31425,en
31426,en
31427,en
31428,cs
31429,en
31430,en
31431,en
31432,en
31433,en
31434,en
31435,en
31436,en
31437,en
31438,en
31439,en
31440,en
31441,en
31442,en
31443,en
31444,en
31445,en
31446,en
31447,en
31448,fr
31449,af
31450,en
31451,fr
31452,en
31453,en
31454,en
31455,en
31456,en
31457,en
31458,en
31459,es
31460,en
31461,pt
31462,it
31463,en
31464,en
31465,other
31466,so
31467,en
31468,en
31469,en
31470,en
31471,en
31472,id
31473,en
31474,en
31475,en
31476,it
31477,en
31478,en
31479,en
31480,en
31481,sw
31482,en
31483,en
31484,pt
31485,en
31486,en
31487,en
31488,it
31489,en
31490,en
31491,en
31492,en
31493,en
31494,en
31495,tl
31496,en
31497,en
31498,es
31499,en
31500,other
31501,en
31502,so
31503,en
31504,en
31505,en
31506,en
31507,en
31508,en
31509,en
31510,en
31511,en
31512,en
31513,en
31514,en
31515,fi
31516,en
31517,en
31518,en
31519,en
31520,en
31521,en
31522,en
31523,en
31524,en
31525,en
31526,en
31527,en
31528,en
31529,en
31530,fi
31531,en
31532,en
31533,cy
31534,en
31535,en
31536,en
31537,en
31538,en
31539,other
31540,en
31541,en
31542,en
31543,en
31544,en
31545,af
31546,other
31547,other
31548,cy
31549,en
31550,cs
31551,en
31552,da
31553,en
31554,en
31555,nl
31556,en
31557,en
31558,en
31559,so
31560,en
31561,en
31562,en
31563,other
31564,en
31565,en
31566,es
31567,en
31568,it
31569,en
31570,en
31571,en
31572,en
31573,en
31574,en
31575,en
31576,en
31577,en
31578,sv
31579,en
31580,en
31581,en
31582,en
31583,en
31584,en
31585,en
31586,en
31587,en
31588,en
31589,en
31590,other
31591,en
31592,id
31593,en
31594,en
31595,tl
31596,en
31597,en
31598,en
31599,en
31600,en
31601,en
31602,en
31603,it
31604,en
31605,en
31606,en
31607,en
31608,en
31609,en
31610,en
31611,en
31612,en
31613,en
31614,en
31615,hu
31616,pl
31617,en
31618,en
31619,it
31620,af
31621,en
31622,en
31623,en
31624,other
31625,en
31626,en
31627,en
31628,en
31629,en
31630,no
31631,en
31632,en
31633,en
31634,en
31635,en
31636,en
31637,en
31638,en
31639,en
31640,pl
31641,sk
31642,en
31643,en
31644,en
31645,en
31646,it
31647,sl
31648,pl
31649,sl
31650,sl
31651,en
31652,en
31653,en
31654,en
31655,en
31656,en
31657,other
31658,et
31659,en
31660,nl
31661,en
31662,en
31663,en
31664,af
31665,hr
31666,en
31667,other
31668,en
31669,en
31670,en
31671,en
31672,cy
31673,other
31674,en
31675,en
31676,ca
31677,en
31678,en
31679,en
31680,en
31681,en
31682,pl
31683,en
31684,af
31685,en
31686,en
31687,en
31688,other
31689,en
31690,tr
31691,en
31692,en
31693,en
31694,fi
31695,en
31696,en
31697,en
31698,en
31699,en
31700,en
31701,es
31702,en
31703,en
31704,other
31705,en
31706,en
31707,en
31708,en
31709,fr
31710,en
31711,en
31712,en
31713,en
31714,en
31715,en
31716,en
31717,en
31718,en
31719,other
31720,en
31721,fi
31722,en
31723,en
31724,en
31725,en
31726,en
31727,sk
31728,so
31729,en
31730,en
31731,ca
31732,en
31733,other
31734,id
31735,en
31736,it
31737,en
31738,en
31739,sl
31740,en
31741,en
31742,en
31743,id
31744,it
31745,en
31746,en
31747,en
31748,en
31749,en
31750,en
31751,so
31752,en
31753,nl
31754,sq
31755,en
31756,en
31757,en
31758,en
31759,en
31760,en
31761,en
31762,en
31763,en
31764,en
31765,en
31766,en
31767,en
31768,en
31769,en
31770,en
31771,en
31772,en
31773,en
31774,en
31775,en
31776,en
31777,en
31778,en
31779,en
31780,en
31781,en
31782,en
31783,en
31784,en
31785,en
31786,en
31787,en
31788,en
31789,other
31790,en
31791,en
31792,en
31793,en
31794,other
31795,en
31796,en
31797,en
31798,es
31799,en
31800,af
31801,en
31802,other
31803,other
31804,en
31805,en
31806,en
31807,en
31808,en
31809,en
31810,en
31811,en
31812,en
31813,en
31814,en
31815,en
31816,en
31817,en
31818,en
31819,en
31820,en
31821,en
31822,en
31823,en
31824,en
31825,en
31826,en
31827,en
31828,en
31829,en
31830,en
31831,en
31832,en
31833,en
31834,en
31835,en
31836,en
31837,en
31838,en
31839,en
31840,en
31841,en
31842,en
31843,en
31844,en
31845,en
31846,en
31847,en
31848,en
31849,en
31850,en
31851,en
31852,nl
31853,en
31854,en
31855,en
31856,en
31857,en
31858,en
31859,en
31860,en
31861,en
31862,other
31863,en
31864,en
31865,en
31866,en
31867,en
31868,en
31869,en
31870,en
31871,en
31872,en
31873,en
31874,sv
31875,en
31876,en
31877,en
31878,en
31879,en
31880,en
31881,en
31882,en
31883,en
31884,pl
31885,en
31886,tl
31887,en
31888,en
31889,en
31890,en
31891,en
31892,fr
31893,en
31894,other
31895,fi
31896,sw
31897,en
31898,en
31899,en
31900,en
31901,en
31902,cy
31903,en
31904,other
31905,cy
31906,other
31907,cy
31908,en
31909,en
31910,en
31911,en
31912,en
31913,en
31914,en
31915,en
31916,en
31917,en
31918,en
31919,af
31920,en
31921,en
31922,en
31923,en
31924,en
31925,en
31926,en
31927,en
31928,en
31929,en
31930,en
31931,en
31932,en
31933,en
31934,en
31935,af
31936,en
31937,en
31938,en
31939,en
31940,en
31941,en
31942,en
31943,en
31944,en
31945,en
31946,en
31947,en
31948,en
31949,en
31950,cy
31951,en
31952,cy
31953,en
31954,other
31955,en
31956,en
31957,en
31958,en
31959,en
31960,en
31961,en
31962,en
31963,en
31964,en
31965,en
31966,en
31967,nl
31968,en
31969,en
31970,en
31971,en
31972,en
31973,en
31974,en
31975,en
31976,en
31977,en
31978,en
31979,en
31980,en
31981,en
31982,en
31983,en
31984,en
31985,en
31986,en
31987,af
31988,en
31989,en
31990,en
31991,en
31992,en
31993,en
31994,fi
31995,en
31996,en
31997,en
31998,en
31999,en
32000,en
32001,en
32002,en
32003,en
32004,en
32005,en
32006,en
32007,no
32008,en
32009,en
32010,en
32011,en
32012,en
32013,en
32014,en
32015,pt
32016,pt
32017,it
32018,pt
32019,pt
32020,pt
32021,pt
32022,pt
32023,id
32024,it
32025,so
32026,tl
32027,pt
32028,ca
32029,it
32030,nl
32031,pt
32032,ca
32033,it
32034,pt
32035,pt
32036,pt
32037,pt
32038,pt
32039,pt
32040,pt
32041,pt
32042,pt
32043,pt
32044,tl
32045,tl
32046,ca
32047,tl
32048,ca
32049,tl
32050,es
32051,tl
32052,ca
32053,pt
32054,pt
32055,ca
32056,pt
32057,pt
32058,pt
32059,pt
32060,pt
32061,es
32062,pt
32063,pt
32064,pt
32065,pt
32066,pt
32067,pt
32068,pt
32069,es
32070,pt
32071,pt
32072,ca
32073,pt
32074,pt
32075,pt
32076,pt
32077,ca
32078,pt
32079,ca
32080,cy
32081,id
32082,it
32083,pt
32084,pt
32085,ro
32086,nl
32087,pt
32088,pt
32089,pt
32090,pt
32091,pt
32092,pt
32093,pt
32094,pt
32095,de
32096,pt
32097,it
32098,pt
32099,pt
32100,pt
32101,pt
32102,pt
32103,pt
32104,pt
32105,pt
32106,pt
32107,pt
32108,pt
32109,pt
32110,ca
32111,en
32112,ca
32113,es
32114,ca
32115,fi
32116,ca
32117,pt
32118,it
32119,ca
32120,ro
32121,pt
32122,fi
32123,so
32124,pt
32125,pt
32126,pt
32127,pt
32128,pt
32129,pt
32130,pt
32131,pt
32132,pt
32133,pt
32134,pt
32135,pt
32136,pt
32137,pt
32138,pt
32139,pt
32140,pt
32141,pt
32142,pt
32143,pt
32144,pt
32145,pt
32146,pt
32147,pt
32148,pt
32149,pt
32150,pt
32151,pt
32152,pt
32153,pt
32154,pt
32155,pt
32156,pt
32157,pt
32158,pt
32159,pt
32160,pt
32161,pt
32162,pt
32163,pt
32164,pt
32165,pt
32166,ca
32167,pt
32168,pt
32169,ca
32170,pt
32171,pt
32172,pt
32173,pt
32174,pt
32175,lv
32176,so
32177,fi
32178,pt
32179,es
32180,fr
32181,it
32182,ro
32183,pt
32184,pt
32185,pt
32186,es
32187,tl
32188,pt
32189,it
32190,it
32191,it
32192,en
32193,ca
32194,ca
32195,en
32196,it
32197,pt
32198,nl
32199,et
32200,pt
32201,pt
32202,en
32203,pt
32204,pt
32205,pt
32206,fi
32207,pt
32208,hr
32209,pt
32210,other
32211,pt
32212,it
32213,pt
32214,pt
32215,pt
32216,pt
32217,pt
32218,pt
32219,pt
32220,ca
32221,pt
32222,fr
32223,ro
32224,pt
32225,pt
32226,no
32227,pt
32228,id
32229,es
32230,pt
32231,sl
32232,pt
32233,pt
32234,pt
32235,tl
32236,pt
32237,pt
32238,ca
32239,id
32240,it
32241,fi
32242,so
32243,pt
32244,pt
32245,pt
32246,pt
32247,pt
32248,pt
32249,pt
32250,pt
32251,pt
32252,pt
32253,pt
32254,pt
32255,pt
32256,ca
32257,so
32258,da
32259,pt
32260,pt
32261,ca
32262,pt
32263,pt
32264,pt
32265,other
32266,pt
32267,pt
32268,pt
32269,pt
32270,fr
32271,pt
32272,ca
32273,da
32274,fi
32275,pt
32276,de
32277,pt
32278,es
32279,de
32280,pt
32281,fi
32282,pt
32283,fr
32284,ca
32285,pt
32286,et
32287,en
32288,ca
32289,hr
32290,pt
32291,pt
32292,sl
32293,ca
32294,pt
32295,pt
32296,pt
32297,pt
32298,pt
32299,pt
32300,pt
32301,pt
32302,pt
32303,pt
32304,pt
32305,es
32306,en
32307,fi
32308,pt
32309,pt
32310,en
32311,en
32312,en
32313,af
32314,et
32315,other
32316,so
32317,en
32318,sk
32319,other
32320,other
32321,en
32322,so
32323,en
32324,tl
32325,id
32326,tl
32327,id
32328,id
32329,id
32330,en
32331,tl
32332,id
32333,tl
32334,so
32335,id
32336,nl
32337,id
32338,en
32339,en
32340,en
32341,so
32342,sv
32343,id
32344,tl
32345,id
32346,tl
32347,en
32348,sv
32349,id
32350,id
32351,id
32352,id
32353,id
32354,id
32355,pl
32356,id
32357,hr
32358,tl
32359,af
32360,af
32361,en
32362,tl
32363,id
32364,id
32365,id
32366,id
32367,so
32368,en
32369,en
32370,id
32371,en
32372,et
32373,en
32374,fr
32375,en
32376,nl
32377,en
32378,en
32379,nl
32380,id
32381,en
32382,sw
32383,cy
32384,et
32385,cy
32386,en
32387,en
32388,id
32389,et
32390,fr
32391,es
32392,es
32393,id
32394,en
32395,es
32396,sq
32397,en
32398,it
32399,af
32400,id
32401,id
32402,fi
32403,en
32404,id
32405,id
32406,id
32407,id
32408,id
32409,id
32410,id
32411,id
32412,id
32413,tl
32414,af
32415,id
32416,id
32417,ro
32418,id
32419,fi
32420,en
32421,en
32422,id
32423,id
32424,id
32425,id
32426,id
32427,other
32428,en
32429,en
32430,id
32431,id
32432,id
32433,it
32434,id
32435,fi
32436,id
32437,id
32438,id
32439,id
32440,ja
32441,id
32442,id
32443,et
32444,ro
32445,en
32446,et
32447,nl
32448,tl
32449,en
32450,en
32451,en
32452,en
32453,tr
32454,tr
32455,id
32456,id
32457,it
32458,id
32459,id
32460,tl
32461,id
32462,id
32463,id
32464,other
32465,cy
32466,cy
32467,id
32468,id
32469,id
32470,id
32471,en
32472,id
32473,id
32474,en
32475,ro
32476,id
32477,id
32478,id
32479,en
32480,id
32481,en
32482,cy
32483,other
32484,other
32485,en
32486,id
32487,id
32488,cy
32489,sl
32490,it
32491,en
32492,en
32493,id
32494,de
32495,en
32496,id
32497,en
32498,id
32499,id
32500,id
32501,it
32502,en
32503,en
32504,en
32505,id
32506,id
32507,en
32508,id
32509,en
32510,pt
32511,es
32512,fi
32513,en
32514,pt
32515,es
32516,es
32517,other
32518,es
32519,en
32520,en
32521,nl
32522,fi
32523,es
32524,es
32525,es
32526,et
32527,es
32528,so
32529,en
32530,other
32531,en
32532,pt
32533,pt
32534,es
32535,ca
32536,sk
32537,en
32538,en
32539,en
32540,en
32541,en
32542,en
32543,en
32544,en
32545,en
32546,en
32547,other
32548,en
32549,en
32550,ro
32551,en
32552,en
32553,en
32554,et
32555,en
32556,en
32557,en
32558,en
32559,en
32560,en
32561,en
32562,en
32563,en
32564,en
32565,en
32566,en
32567,en
32568,en
32569,en
32570,en
32571,other
32572,en
32573,en
32574,en
32575,en
32576,en
32577,en
32578,en
32579,af
32580,en
32581,en
32582,en
32583,en
32584,en
32585,en
32586,en
32587,en
32588,en
32589,en
32590,en
32591,en
32592,en
32593,en
32594,en
32595,en
32596,en
32597,en
32598,en
32599,en
32600,en
32601,en
32602,en
32603,en
32604,en
32605,da
32606,en
32607,en
32608,cs
32609,en
32610,en
32611,en
32612,en
32613,en
32614,en
32615,en
32616,en
32617,en
32618,en
32619,en
32620,en
32621,en
32622,other
32623,en
32624,en
32625,en
32626,en
32627,en
32628,en
32629,en
32630,en
32631,en
32632,en
32633,en
32634,da
32635,en
32636,en
32637,en
32638,en
32639,en
32640,en
32641,en
32642,en
32643,en
32644,en
32645,en
32646,en
32647,en
32648,en
32649,en
32650,en
32651,en
32652,en
32653,en
32654,en
32655,en
32656,en
32657,en
32658,en
32659,en
32660,en
32661,en
32662,en
32663,es
32664,id
32665,tl
32666,en
32667,et
32668,et
32669,en
32670,ca
32671,en
32672,en
32673,en
32674,en
32675,tl
32676,en
32677,tl
32678,tl
32679,sk
32680,en
32681,tl
32682,en
32683,tl
32684,other
32685,en
32686,tl
32687,tl
32688,tl
32689,tl
32690,en
32691,tl
32692,tl
32693,en
32694,en
32695,it
32696,en
32697,tl
32698,tl
32699,da
32700,so
32701,en
32702,en
32703,tl
32704,tl
32705,es
32706,pt
32707,tl
32708,tl
32709,tl
32710,lt
32711,tl
32712,tl
32713,tl
32714,tl
32715,tl
32716,tl
32717,en
32718,en
32719,en
32720,en
32721,en
32722,pl
32723,cy
32724,tl
32725,en
32726,en
32727,tl
32728,tl
32729,en
32730,en
32731,en
32732,tl
32733,tl
32734,sq
32735,en
32736,id
32737,tl
32738,en
32739,tl
32740,en
32741,en
32742,en
32743,en
32744,en
32745,en
32746,tl
32747,en
32748,en
32749,en
32750,en
32751,it
32752,cy
32753,en
32754,tl
32755,en
32756,en
32757,en
32758,tl
32759,en
32760,tl
32761,en
32762,en
32763,en
32764,en
32765,tl
32766,tl
32767,en
32768,en
32769,nl
32770,en
32771,id
32772,en
32773,ro
32774,en
32775,en
32776,es
32777,tl
32778,en
32779,tl
32780,en
32781,so
32782,en
32783,en
32784,en
32785,en
32786,en
32787,en
32788,en
32789,hr
32790,en
32791,en
32792,en
32793,en
32794,en
32795,en
32796,cy
32797,fi
32798,tl
32799,en
32800,en
32801,af
32802,en
32803,en
32804,en
32805,tl
32806,en
32807,en
32808,hr
32809,en
32810,en
32811,en
32812,sw
32813,en
32814,af
32815,en
32816,id
32817,en
32818,other
32819,tl
32820,en
32821,nl
32822,nl
32823,cy
32824,en
32825,en
32826,en
32827,tl
32828,ca
32829,tl
32830,ca
32831,id
32832,en
32833,ca
32834,nl
32835,en
32836,tl
32837,en
32838,en
32839,en
32840,tl
32841,tl
32842,en
32843,tl
32844,en
32845,en
32846,en
32847,en
32848,tl
32849,tl
32850,tl
32851,tl
32852,tl
32853,en
32854,tl
32855,tl
32856,en
32857,tl
32858,en
32859,en
32860,en
32861,en
32862,en
32863,en
32864,en
32865,en
32866,tl
32867,tl
32868,tl
32869,en
32870,en
32871,tl
32872,en
32873,en
32874,tl
32875,en
32876,tl
32877,tl
32878,en
32879,en
32880,en
32881,en
32882,en
32883,en
32884,en
32885,en
32886,id
32887,other
32888,en
32889,other
32890,other
32891,other
32892,other
32893,other
32894,en
32895,other
32896,en
32897,other
32898,other
32899,other
32900,other
32901,other
32902,other
32903,other
32904,other
32905,other
32906,other
32907,other
32908,other
32909,other
32910,other
32911,other
32912,af
32913,en
32914,other
32915,other
32916,other
32917,other
32918,other
32919,en
32920,other
32921,other
32922,other
32923,other
32924,other
32925,other
32926,et
32927,sl
32928,other
32929,en
32930,other
32931,en
32932,id
32933,en
32934,en
32935,en
32936,en
32937,en
32938,en
32939,en
32940,en
32941,en
32942,en
32943,en
32944,en
32945,other
32946,en
32947,other
32948,en
32949,et
32950,en
32951,it
32952,cy
32953,en
32954,en
32955,en
32956,so
32957,it
32958,other
32959,hr
32960,en
32961,es
32962,en
32963,en
32964,sv
32965,en
32966,en
32967,so
32968,en
32969,en
32970,en
32971,en
32972,id
32973,en
32974,en
32975,en
32976,en
32977,other
32978,other
32979,da
32980,en
32981,en
32982,en
32983,en
32984,en
32985,nl
32986,en
32987,en
32988,en
32989,en
32990,so
32991,tl
32992,en
32993,en
32994,en
32995,sq
32996,en
32997,en
32998,en
32999,en
33000,en
33001,fr
33002,en
33003,cy
33004,other
33005,fr
33006,en
33007,et
33008,en
33009,es
33010,en
33011,other
33012,en
33013,other
33014,da
33015,en
33016,et
33017,cy
33018,en
33019,tl
33020,it
33021,es
33022,et
33023,it
33024,en
33025,en
33026,et
33027,en
33028,it
33029,en
33030,es
33031,lv
33032,af
33033,en
33034,fi
33035,tl
33036,en
33037,en
33038,af
33039,es
33040,fr
33041,de
33042,en
33043,en
33044,en
33045,en
33046,en
33047,ca
33048,other
33049,en
33050,other
33051,en
33052,en
33053,en
33054,pl
33055,it
33056,en
33057,es
33058,sq
33059,es
33060,en
33061,en
33062,en
33063,es
33064,en
33065,fr
33066,es
33067,tl
33068,ca
33069,en
33070,da
33071,da
33072,en
33073,pt
33074,en
33075,en
33076,pt
33077,en
33078,nl
33079,tl
33080,en
33081,no
33082,ca
33083,en
33084,tl
33085,pt
33086,en
33087,id
33088,es
33089,en
33090,en
33091,sv
33092,en
33093,af
33094,en
33095,en
33096,en
33097,other
33098,en
33099,es
33100,en
33101,en
33102,da
33103,de
33104,en
33105,et
33106,en
33107,en
33108,tl
33109,en
33110,tl
33111,af
33112,ca
33113,en
33114,da
33115,en
33116,es
33117,et
33118,fr
33119,es
33120,et
33121,pt
33122,et
33123,af
33124,en
33125,af
33126,pt
33127,en
33128,en
33129,en
33130,es
33131,es
33132,en
33133,en
33134,es
33135,en
33136,en
33137,en
33138,es
33139,other
33140,en
33141,fi
33142,es
33143,pt
33144,en
33145,en
33146,en
33147,other
33148,es
33149,en
33150,es
33151,en
33152,es
33153,ca
33154,fr
33155,fi
33156,es
33157,es
33158,en
33159,nl
33160,es
33161,sl
33162,af
33163,en
33164,en
33165,other
33166,en
33167,en
33168,cy
